version,tf,total_trades,win_rate_pct,profit_factor,sharpe_ratio,max_drawdown_pct,total_return_pct,avg_monthly_ret_pct,worst_month_ret_pct,min_trades_month,avg_trades_month,months_profitable,total_months,max_daily_loss_pct,avg_win_usd,avg_loss_usd,avg_rr,final_balance,obj_sharpe_ok,obj_drawdown_ok,obj_daily_loss_ok,obj_trades_ok,obj_monthly_ok,obj_all_pass,params_min_score,params_sl_mult,params_cmf_thr
V1,1D,221,48.42,1.087,0.142,10.57,3.36,0.05,-3.77,1,3.2,26,70,3.4,399.13,-389.02,1.03,103355.76,False,False,False,False,False,False,5,1.8,0.05
V1,2h,149,48.99,1.224,0.45,10.76,5.56,0.21,-3.31,1,5.5,14,27,1.47,423.58,-394.7,1.07,105555.26,False,False,True,False,False,False,5,1.8,0.05
V1,3h,72,58.33,1.79,1.264,2.41,7.64,0.36,-0.91,1,3.4,11,21,0.93,411.99,-402.82,1.02,107635.87,True,True,True,False,False,False,5,1.8,0.05
V1,4h,97,55.67,1.475,0.738,4.86,6.92,0.36,-1.8,1,4.6,10,21,1.33,439.07,-434.53,1.01,106919.72,False,True,True,False,False,False,5,1.8,0.05
V1,30m,34,50.0,1.233,0.74,2.7,1.46,0.49,-0.38,1,11.3,2,3,1.15,454.29,-417.65,1.09,101458.25,False,True,True,False,False,False,5,1.8,0.05
V1,15m,80,60.0,1.963,2.584,3.52,9.78,3.26,-0.83,2,26.7,2,3,0.98,415.54,-441.8,0.94,109784.61,True,True,True,False,False,False,5,1.8,0.05
V1,1h,172,51.74,1.375,0.826,7.4,11.29,0.4,-4.0,1,6.1,15,28,1.09,464.64,-435.72,1.07,111288.28,False,True,True,False,False,False,5,1.8,0.05
V2,1D,133,51.88,1.152,0.196,5.62,3.78,0.08,-2.74,1,2.7,19,50,2.74,415.55,-408.1,1.02,103778.84,False,True,False,False,False,False,6,1.8,0.08
V2,2h,110,49.09,1.125,0.255,9.02,2.54,0.11,-2.64,1,4.6,10,24,1.47,423.6,-406.61,1.04,102543.88,False,False,True,False,False,False,6,1.8,0.08
V2,3h,42,50.0,1.107,0.186,2.61,0.87,0.05,-0.88,1,2.5,7,17,0.85,428.15,-386.78,1.11,100868.66,False,True,True,False,False,False,6,1.8,0.08
V2,4h,84,61.9,1.796,1.156,4.61,10.35,0.58,-1.4,1,4.4,8,19,1.01,480.11,-448.45,1.07,110351.55,True,True,True,False,False,False,6,1.8,0.08
V2,30m,30,53.33,1.339,1.086,1.35,1.86,0.62,-0.38,1,10.0,2,3,1.01,458.58,-421.54,1.09,101857.29,True,True,True,False,False,False,6,1.8,0.08
V2,15m,62,58.06,1.648,2.015,5.17,6.54,3.27,3.15,29,31.0,2,2,1.17,462.42,-439.25,1.05,106544.4,True,True,True,True,True,True,6,1.8,0.08
V2,1h,132,58.33,1.599,1.101,7.17,14.33,0.57,-4.0,1,5.3,14,25,1.13,496.67,-451.16,1.1,114331.88,True,True,True,False,False,False,6,1.8,0.08
V3,1D,358,50.84,1.119,0.203,14.86,7.31,0.1,-5.97,1,4.8,30,74,5.61,388.48,-383.09,1.01,107311.05,False,False,False,False,False,False,5,1.8,0.08
V3,2h,290,59.66,1.8,1.814,9.1,36.67,1.36,-4.96,1,10.7,19,27,2.47,476.91,-444.98,1.07,136673.42,True,False,False,False,False,False,5,1.8,0.08
V3,3h,138,60.87,1.868,1.767,3.56,18.35,0.76,-1.4,1,5.8,14,24,1.02,470.24,-440.63,1.07,118350.38,True,True,True,False,False,False,5,1.8,0.08
V3,4h,178,58.99,1.701,1.382,6.41,18.97,0.81,-2.59,1,7.1,13,25,1.44,467.87,-458.43,1.02,118969.58,True,True,True,False,False,False,5,1.8,0.08
V3,30m,59,52.54,1.32,1.364,2.33,3.25,1.08,-0.4,6,19.7,2,3,0.98,431.62,-422.26,1.02,103245.95,True,True,True,False,False,False,5,1.8,0.08
V3,15m,88,55.68,1.478,1.663,6.1,6.88,2.29,-0.03,5,29.3,2,3,1.27,434.65,-411.8,1.06,106884.75,True,True,True,False,False,False,5,1.8,0.08
V3,1h,275,52.0,1.204,0.584,15.47,9.98,0.39,-8.25,1,10.2,12,27,1.06,431.69,-413.32,1.04,109982.81,False,False,True,False,False,False,5,1.8,0.08
